term,idf
banray,0.00995
baron,3.921973
bartz,3.921973
bash,3.921973
basil,3.516508
batono,3.921973
battle,2.535679
battle-for-azeroth-preview-world-of-warcraft-communities-,3.005683
battlefield,2.66921
battlegrounds,3.516508
battlemage,3.921973
battleof,3.921973
battler,3.921973
battletech,3.516508
bay,3.921973
bazoe,3.921973
bb,0.061244
bbc,3.921973
bdo,0.0
bdodb,3.516508
be,1.781907
beacon,3.921973
beamng,3.921973
beat,3.921973
beatles,3.921973
beats,3.921973
become,3.921973
beholder,3.921973
bellatores,2.823361
bellwright,3.921973
bender,3.516508
benimaru,3.921973
berserker,3.516508
bersiwald_renamed__,3.921973
beta,3.516508
bethesda,3.921973
beyond,2.535679
bezurik,3.921973
bfbc,3.921973
bhireg,3.921973
bigbasikk_renamed__,3.921973
bigwigs,3.921973
binding,3.921973
biomes,3.921973
bioware,3.228826
biowarr_renamed__,3.921973
bishop,3.921973
bitcraft,3.921973
black,1.437067
blackbird,3.516508
blackdesertonline,3.921973
blacklocks,3.228826
blade,2.535679
bladesinger,3.921973
blank,3.921973
blasphemous,3.921973
blast,3.921973
blaster,3.921973
blaze,3.921973
bless,3.516508
blessrng,3.921973
blitz,3.921973
blizzard,2.050171
blizzcon,3.921973
blm,3.921973
bloober,3.921973
blood,3.516508
bloodlines,3.921973
bloodoath,3.921973
bloods_inc,3.921973
bloody,3.921973
blue,3.228826
bolchakova,3.921973
boltgun,3.921973
bones,3.921973
boodbood,3.921973
boom,3.921973
boombl,3.921973
borderlands,3.921973
borikxz,3.921973
borlandtv_renamed__,3.921973
borninussr,3.921973
borz,3.516508
boss,3.516508
bot,3.516508
bound,3.921973
bounty,3.516508
bowl,3.921973
box,3.516508
braindamage,3.921973
brave,3.921973
brawler,3.921973
breaker,3.921973
breakout,3.921973
brigade,3.921973
brightflame,3.516508
bro,3.921973
broadcaster,3.921973
broadcasting,3.921973
brodietheiszen,3.921973
broken,3.228826
brothers,3.516508
brown,3.921973
brujo,3.921973
bubble,3.921973
buffa,3.921973
bungalobo_renamed__,3.921973
bur,2.823361
bureaucrat,3.921973
burg,3.921973
burning,3.516508
but,1.90707
butadeus,3.921973
butek,3.921973
buterfly,0.149212
by,3.516508
bybit,3.921973
byrgce_renamed__,3.921973
caesar,3.005683
california,3.516508
call,2.66921
camelot,3.228826
can,2.217225
candramelekh,3.516508
cantstop,2.417896
cantstopard,3.921973
capcom,3.921973
capture,3.921973
carbotanimations,3.921973
card,3.921973
carnation,3.921973
cars,3.921973
carter,3.921973
cassandra_renamed__,3.921973
cat,3.516508
cataclysm,3.921973
catbehemoth,3.921973
cattt,3.921973
cbip_renamed__,3.921973
cbpjkcdpdq,3.921973
cbt,3.516508
ccg,3.921973
cd,3.921973
celestial,3.921973
cells,3.921973
centzontotochtin,3.516508
ces,3.921973
cgi,3.921973
chain,3.921973
chains,3.921973
chaky,3.921973
champions,3.228826
championship,3.921973
channel,3.921973
chanter,3.921973
chaos,3.516508
chaoticblade,3.921973
chapter,3.921973
character,3.921973
chasing,3.921973
chat,3.005683
chatgpt,3.516508
chattle,3.921973
chavaioth,3.516508
che,3.921973
cheese,3.921973
chemical,3.921973
chest,3.228826
child,3.921973
chimera-syber,2.050171
ching,3.921973
chk,3.921973
chm_renamed__,3.921973
chocolate,3.921973
chort_renamed__,3.921973
chota,3.921973
chrome,2.823361
chronicles,2.66921
chrono,0.00995
chronos,3.516508
church,3.921973
citadel,3.921973
citizen,0.0
citrus,3.921973
civilization,3.921973
cl,3.921973
clair,0.00995
clan,2.823361
clancy,3.516508
classes,3.516508
classic,0.0
claw,3.921973
cleric,3.921973
cliket,3.921973
cloud,3.921973
club,2.823361
codemasters,3.516508
cognizant_renamed__,3.921973
coins,3.921973
collide,3.921973
colony,3.921973
colonysnob,3.921973
color,3.921973
colors,3.921973
colwtphilmore,3.921973
com,0.00995
combat,3.921973
combined,3.921973
combo,3.921973
come,2.535679
comic,3.921973
commando,3.921973
commandos,3.921973
communities,3.005683
community,2.417896
company,3.516508
complementary,3.005683
computer,3.921973
computex,3.921973
comus,3.921973
con,3.516508
conan,2.050171
conanexiles,3.921973
concept,3.921973
conguentno_renamed__,3.921973
connect,3.921973
connectingpeople,0.00995
conqueror,2.66921
conquerorsblade,3.921973
consular,3.921973
contemporary,3.921973
continent,3.516508
control,3.921973
copy,0.0
core,3.005683
corleo,3.921973
cormyr,3.921973
corsa,3.921973
corund,3.921973
corvus,2.417896
coshta,3.921973
cosmic,3.228826
coticus,2.823361
coub,0.00995
could,3.921973
counter,3.921973
counter-strike,2.823361
covenkz,3.921973
cptdonky,3.005683
craft,3.228826
crawl,3.921973
crazyjunkie,3.516508
creation,2.823361
creative,3.516508
creed,3.921973
crimmy,3.921973
crimson,2.417896
crisis,3.921973
crisis_the_dark,3.921973
crom,2.312535
cross,3.921973
crossing,3.921973
crosswind,3.516508
crow,3.921973
crowfall,3.516508
crowigor,3.921973
crown,0.00995
crows,3.516508
crusade,3.228826
crusader,2.66921
cryptids,3.921973
crypton_renamed__,3.921973
crystal,3.921973
cs,3.005683
ctr,2.66921
cu,3.921973
cube_renamed__,3.921973
cud,3.516508
cult,3.921973
cultivator,3.921973
cup,3.921973
cursed,3.921973
cvo,3.921973
cxi,3.516508
cyber,3.921973
cyberpunk,2.823361
cyberwars,3.921973
cɪᴛɪᴢᴇɴ,3.921973
cлeдующaть,3.921973
cмартфон,3.921973
cтрать,3.921973
cтупeнь,3.921973
cупер-шлем,3.921973
daenlo,3.228826
dagger,3.921973
daggerfall,0.0
dakdio,3.921973
damage,3.516508
damarjew,3.921973
daminikov,3.921973
daminikov_renamed__,3.921973
daminion,3.921973
damned,3.921973
damned_fever_,3.921973
dancer,3.921973
dangerous,2.312535
danny_renamed__,3.921973
dantual,3.921973
daoni,3.516508
dargoniv,3.921973
daria,3.921973
darimonchik,3.921973
dark,2.217225
darkcemetery,3.921973
darkeh,2.823361
darker,3.921973
darkfall,3.516508
darkmor,3.921973
darkravel,3.921973
darkskif,3.516508
darkste,3.228826
darrel,3.921973
data,3.921973
date,3.921973
davas,3.921973
dave,3.921973
david_crenshaw_renamed__,3.921973
davis,3.921973
daymix,3.921973
daytheme,3.921973
dayton,3.921973
dayz,3.516508
dbm,3.921973
dc,2.535679
dcuo,3.921973
ddr,3.516508
ddr-,3.921973
dead,2.417896
deadline,3.516508
deadlock,3.921973
deadly,3.921973
deadside,3.516508
deaftong_renamed__,3.921973
death,2.130214
deck,3.228826
dect_renamed__,3.921973
deepov,3.921973
deepspace,3.921973
deesis,3.921973
defected,3.921973
defence,3.516508
defender,3.921973
defiance,3.516508
definitive,3.921973
deformator,3.516508
dei,0.0
dei-повестка,3.921973
dekadara,3.921973
dekkers,3.921973
del,3.921973
delas,3.921973
delight,3.921973
delirium_renamed__,3.921973
deliverance,2.66921
delta,3.921973
demand,3.921973
demo,2.417896
demo-версия,3.921973
demon,3.516508
den,3.921973
denuvo,3.921973
deontay,3.921973
derby,3.921973
dernu,3.921973
dervish,3.921973
descendant,3.228826
desert,2.312535
desktop,3.921973
destiny,2.217225
destrhisa,3.921973
destroyer,3.921973
destruction,3.228826
detected,3.921973
detroit,3.921973
deus,3.921973
developments,3.921973
devenage_renamed__,3.921973
devotion,3.921973
dhk,0.00995
diablo,0.0
diablo-ros,3.921973
diane-krause_renamed__,3.921973
die,3.516508
digimon,3.921973
digitalwizzard,3.921973
dikinosok,3.921973
dima,3.516508
dimandus,3.921973
dimaparish,3.921973
dimasharun,3.921973
dimitri,3.921973
dinosaurus,3.921973
direct,3.921973
dirt,3.921973
dis,3.921973
disc,3.921973
disco,3.921973
discord,0.0
disgusted,3.921973
disney,3.516508
disp,2.66921
display,0.00995
disrespect,3.921973
ditrim,3.516508
diver,3.921973
divi,3.921973
divinity,3.921973
division,3.516508
divonaction,3.516508
djaytiri,3.921973
djorason,3.921973
dkbi,3.921973
dlc,2.823361
dlss,3.516508
dmitrienkov,3.921973
dmitry,3.921973
dob,3.921973
dobriy_doktor_renamed__,3.921973
doctor,3.921973
dogma,3.921973
doin,3.921973
dolce,3.921973
dominus,3.921973
don,3.921973
done,3.921973
donk,3.921973
donkey,3.921973
doom,3.228826
door,3.921973
dopebat,2.535679
dorian,3.921973
dota,2.050171
dox,3.516508
doz,3.921973
dps,3.921973
dpsметр,3.921973
dr,3.921973
draco,3.921973
draculina,3.921973
dragon,2.312535
dragondead_renamed__,3.921973
dragonkin,3.921973
dragonknight,3.921973
dragons,3.516508
dragur,3.921973
draktal,3.005683
dread,3.921973
dream,2.312535
dreamleague,3.921973
drive,3.228826
driveclub,3.921973
drkiray,3.921973
dropped,3.921973
drots,2.312535
drslon,0.00995
drunken,3.516508
dsi,3.921973
dt,2.417896
dtcat,3.921973
duka,3.921973
duke,2.535679
dulka_hakana_renamed__,3.921973
dun,3.921973
dune,2.823361
dungeon,3.516508
dungeons,3.921973
duo,3.921973
dushelowdr,2.417896
duskflow,3.516508
dust,3.921973
duty,2.823361
dvd,3.921973
dwarf,3.516508
dx,3.921973
dxtory,3.921973
dynasty,3.921973
dyson,3.921973
dzetshe,3.921973
dzimitori,3.921973
dzirat,3.005683
dzirti,1.724749
dzzirt,3.516508
e-trebovaniya,3.921973
ea,3.228826
earth,3.228826
earthmap,3.921973
easily,3.005683
east,3.921973
ebay,3.921973
ec,3.921973
echoes,2.823361
eddie,3.516508
edeltas,3.921973
eden,3.921973
edition,3.921973
editor,3.921973
ee,3.921973
eel,3.921973
efemische,1.619388
effect,3.228826
efrain,3.921973
egs,3.228826
eherder,3.921973
eksaksudan_renamed__,3.921973
elcardia,3.516508
elden,2.312535
elder,2.130214
electricity,3.921973
elemental,3.921973
elementalist,3.516508
elf,3.516508
elite,2.312535
elki_palki,3.921973
elmorelab,3.921973
eloi,3.921973
elrender,1.976063
elven,3.921973
elyon,3.516508
elysium,3.516508
em,3.921973
emperor,3.516508
empire,3.005683
empires,3.921973
empirev_renamed__,3.921973
empress,3.921973
empyrion,3.921973
enchanter,3.516508
end,3.921973
endros_renamed__,3.921973
endwalker,3.921973
enemies,2.217225
energetk,3.228826
enforcer,3.921973
engine,3.516508
engineer,3.516508
english,3.921973
enif,3.921973
enigma,3.921973
enix,3.228826
enshrouded,2.535679
entertainment,2.66921
enterteinment,3.921973
entropiaworld,3.921973
epic,0.0
epidem,3.921973
epoch,3.516508
eq,3.516508
era,3.516508
erensar,3.921973
eriver,3.921973
error,3.516508
ertheia,3.921973
ertik,3.921973
escape,2.66921
escapefromtarkov,3.921973
esforce,3.921973
eso,3.921973
espada,3.921973
esprit,3.921973
essence,0.0
esthus,3.516508
etc,3.516508
eternal,3.516508
eternity,3.921973
ethan,3.921973
etheria,3.921973
ethyrial,3.921973
eu,0.0
eugen_renamed__,3.921973
euro,3.005683
europa,3.005683
europe,3.921973
evacore,3.516508
eve,0.0
even,3.921973
eveonline,3.921973
everett,3.516508
everness,2.823361
evernight,3.921973
everquest,2.66921
everyone,3.921973
evil,3.921973
eviscerator,3.921973
evkoo,2.66921
evo,3.228826
evolved,3.228826
ewrankend,3.921973
ex,3.921973
exedra,3.921973
exile,2.535679
exiles,2.535679
exilium,3.921973
exo,3.921973
exorcist,3.921973
expedition,0.00995
expert,3.921973
exploration,3.516508
explorer,3.921973
express,3.921973
exvius,3.921973
ez,3.516508
ezarhaddon,3.921973
ezd,3.921973
face,3.921973
facebook,3.921973
factorio,3.516508
fahai,3.921973
fairplay,3.516508
faiton,2.823361
falcon,3.516508
falcons,3.516508
fall,3.921973
fallen,3.516508
fallout,0.0
fallze,2.823361
falsefox_renamed__,3.921973
fan,3.228826
fandom,3.228826
fantasy,1.842532
faq,0.0
fatal,3.516508
fates,3.921973
feature,3.005683
fedor_kirs,3.921973
feel,3.921973
fellowship,3.921973
feoh,3.516508
ferny,2.823361
fest,3.921973
feudal,3.516508
ff,0.0
fffun_renamed__,3.921973
ffxiv,3.921973
fiction,3.921973
fifa,3.921973
fighter,3.921973
files,3.921973
final,2.130214
find,3.921973
fire,3.005683
first,3.005683
fixed,3.921973
fixeel,3.516508
fixer,3.921973
flahaerty,3.921973
flight,3.921973
flymod,3.921973
fm,3.921973
fondo,3.921973
food-фотография,3.921973
for,2.217225
forbes,3.005683
forbidden,3.516508
force,3.921973
forest,3.921973
forever,3.921973
forex,3.921973
form,3.005683
forsen,3.921973
fortnite,3.921973
fortress,2.130214
forums,0.00995
forward,3.921973
forza,3.921973
forze,3.921973
fossa,3.921973
fox,3.921973
foxgear,3.921973
foxhard_renamed__,3.921973
fp,3.921973
fp-геймер,3.921973
fps,3.516508
fractured,3.921973
fragmovie,3.921973
frame,3.921973
franz,3.921973
free,0.0
free-to-play,3.921973
freedom,3.921973
freelancer,3.921973
freeman,3.921973
frehearth,3.921973
freya,3.516508
frill,3.921973
from,1.90707
fromsoftware,3.921973
front,3.921973
frontier,3.921973
frontline,3.516508
frosthawk_renamed__,3.921973
frostpunk,3.921973
frucy_renamed__,3.921973
fs,3.921973
fs_renamed__,3.921973
fuck,3.921973
funcom,3.516508
funkin,3.921973
funpay,3.921973
furious,3.228826
fury,3.921973
fusion,3.516508
future,3.921973
fxcm,3.921973
g-сеть,3.921973
gacha,2.130214
gacha-game,3.921973
gacha-игра,2.535679
gachilord,2.823361
gaijin,3.921973
galactic,3.921973
galaxies,3.921973
galnet,3.921973
game,1.976063
gamegame,3.921973
gameplay,3.516508
gamer,3.921973
gamerock,3.921973
gamers,3.921973
gameruk_renamed__,3.921973
games,1.781907
gamescom,3.921973
gameskillar,3.921973
gaming,2.823361
gamit,3.921973
garruk,2.417896
garsuk_renamed__,3.921973
garyanych,3.516508
gate,2.66921
gathering,2.823361
gaui-qsw,3.921973
gazetanovoros,3.921973
gb,3.228826
gdc,3.921973
gddr,3.921973
gear,3.921973
geekstreams,3.921973
geent_renamed__,3.921973
geforce,3.516508
gelen,3.921973
general,0.0
generation,3.921973
genesis,3.921973
gennadiyvorh,3.921973
genom,3.516508
genshin,2.312535
genx,3.921973
germany,3.921973
gfn,3.921973
gg,3.921973
ghibli,3.516508
ghost,3.516508
ghoul,3.921973
ghtghe_renamed__,3.921973
giant,3.921973
gigabyte,3.516508
giper,3.921973
girls,3.516508
giz_renamed__,3.921973
gizma,3.921973
gl,3.921973
gladiator,3.921973
glavbukh,3.921973
glide,3.921973
global,3.516508
glockenspiel,3.921973
gloria,3.228826
gmu,3.921973
gnomskii,3.005683
go,2.823361
goblins,3.921973
god,0.0
goddess,3.005683
godswar,3.921973
gogagiga,3.921973
gogi,0.00995
goha,0.0
gohamedia,2.823361
gohamedialive,3.516508
gollum,3.921973
golovlev,3.921973
gonago,3.921973
good,3.921973
google,2.535679
goose,3.921973
gorn,2.417896
gothic,3.516508
gov,3.921973
gox,3.516508
gran,3.228826
granado,3.921973
granblue,3.921973
grand,3.516508
graves,3.921973
gray,3.921973
gre,3.921973
green,3.921973
grendead,3.921973
grind,3.921973
grok,3.921973
groovy,3.921973
grossman,3.921973
groups,3.005683
gryzzla,3.921973
gsfc,3.921973
gskill,3.921973
gt,0.589769
gta,2.535679
guardan,3.516508
guardian,3.516508
guardians,3.921973
guardianx,3.921973
guest,3.921973
guides,3.921973
guild,2.312535
guilded,3.921973
guilds,3.921973
gunner,3.921973
gunslinger,3.921973
gw,0.0
gwskills,3.921973
h-ledbu,3.921973
hack,3.921973
hagell,3.921973
hall,3.228826
hamburg,3.921973
hamishduke,3.921973
hamster,3.921973
hamât,0.00995
haname,3.921973
hank,3.921973
hapuk,3.921973
hardline,3.921973
hardwell,3.921973
hareatop,3.516508
harley-davidson,3.921973
harry,3.921973
harutyunyan,3.921973
harvest,3.516508
hate,3.921973
hatos,3.516508
hatred,3.921973
hatsukoi,3.921973
havedrian,3.516508
hawkeye,3.921973
hawkingetha,3.228826
hazy,3.005683
hazzikostas,3.005683
hd,3.921973
hdr,3.516508
healer,3.516508
healthbringer,3.921973
heart,3.516508
hearthstone,3.005683
heartlands,3.516508
hearts,3.005683
hecate,3.921973
hef,3.005683
heffe,3.921973
helios,3.921973
helix,3.921973
hell,3.228826
helldivers,3.516508
hellenholl,3.921973
hellish,3.516508
helper,3.921973
helperr_renamed__,3.921973
here,3.921973
herio,3.921973
heroes,3.005683
hey,3.921973
hf,3.921973
hi,3.921973
hi-rez,3.921973
hikaru_kane,3.921973
hikers,3.921973
hills,3.921973
hime_renamed__,3.921973
his,3.005683
hit,3.921973
hmd,3.921973
hmf,3.921973
hmmrulez,3.921973
hmstr,3.921973
hob,3.921973
hobby,3.921973
hogwarts,3.921973
hold,3.921973
holideus,3.921973
holiker,3.516508
holter,3.921973
holyself,3.921973
home,2.217225
homesteading,3.921973
hommit,3.921973
homsa,3.921973
hong,3.921973
honkai,0.0
honor,3.228826
hook,3.921973
hophey,3.921973
horizon,3.228826
horizons,3.921973
horned,3.921973
horror,3.921973
horse,3.921973
hoshigami,3.921973
hotabbb,3.921973
hotel,3.516508
hots,3.921973
house,3.921973
housing,3.921973
hovhannes,3.921973
how,3.921973
howler,3.921973
hoyoverse,3.921973
hp,3.921973
htc,3.921973
html,0.061244
htq,3.921973
http,0.00995
https,0.00995
huawei,3.516508
hub,0.0
human,2.312535
humankind,3.516508
hunt,3.516508
hunter,2.823361
husan,3.921973
hussein,3.921973
hutton_renamed__,3.516508
hwid,3.921973
hybrid,0.00995
hyundai,3.921973
id,3.228826
iddqd,3.921973
idle,3.921973
idmtouch_renamed__,3.921973
if,3.228826
ign,3.228826
igor,3.921973
igorekhorror,3.921973
igortakelagnik_renamed__,3.921973
igrat,3.921973
igurin_renamed__,3.921973
ii,2.66921
iii,1.976063
iiiиvictoria,3.005683
ikinagara,0.00995
il,3.921973
illusion,3.921973
illustrator,3.921973
imac,3.921973
imax,3.005683
img,0.061244
immortal,3.921973
immortals,3.921973
immotaru,3.516508
impact,2.312535
imperial,3.921973
imperies,3.921973
imperium,3.921973
in,2.66921
in-game,3.005683
inadzuki,3.005683
index,3.921973
industries,3.516508
infinite,3.228826
infinity,3.921973
infinitybray,3.921973
infinix,3.921973
info,3.516508
infractions,3.921973
infusion,3.921973
ingrid_vigg,3.921973
ingvarrr_renamed__,3.921973
ink_renamed__,2.823361
innocence,3.921973
inok,3.921973
inoy,3.921973
inquisitor,3.921973
insaneniak_renamed__,3.921973
insomnia,3.921973
inspector,3.921973
intel,2.66921
interactive,0.00995
international,3.921973
interview,3.005683
into,3.921973
invaders,3.921973
invincible,3.921973
invoys,2.823361
inzoi,3.921973
io,2.66921
ion,3.005683
ion_formation,3.921973
ios,3.921973
ip,3.921973
ipad,3.921973
iphoenixlordi,3.921973
iphone,3.516508
ippon,3.921973
ips,3.921973
ir,3.516508
iravox_renamed__,3.921973
iron,3.005683
is,1.619388
isaac,3.921973
iss,3.516508
it,2.130214
iuh,3.921973
iv,0.0
ix,3.921973
ixbt,3.921973
izolenta,3.228826
jack,3.921973
jackrezo,3.921973
jagang,3.516508
jagged,3.516508
jakub,3.921973
japan,3.921973
jarta,3.921973
jasper,3.921973
jedi,3.921973
jekha_renamed__,3.921973
jenny,3.516508
jepz,3.921973
jesuit_renamed__,3.921973
jita,0.0
jneyw,3.921973
jochk_renamed__,3.921973
johnrocket,3.921973
join,3.921973
joker_renamed__,3.921973
jopaana,3.921973
jormag,3.921973
journey,3.921973
jrpg,3.921973
juggernaut,3.921973
julia,3.921973
jum,3.921973
jungle,3.921973
just,3.921973
justice,3.228826
justsaoli_renamed__,3.921973
jylia-jylia_renamed__,3.921973
k-,3.921973
k-телевизор,3.921973
kabayahi,3.005683
kadokawa,3.921973
kailebas,3.921973
kailebas_renamed__,3.921973
kain,3.921973
kainnight,3.921973
kakao,3.516508
kaku,3.921973
kaleidorider,3.921973
kaliningrad,3.921973
kamael,3.921973
kamaelf,3.516508
kamail,2.417896
kanmiv,3.921973
kanut_renamed__,3.921973
karasu,3.516508
karma,3.921973
karnox,3.921973
kart,3.921973
kaskad,3.005683
kassiel,3.921973
kataeva,3.921973
kawasaki,3.516508
kd,3.921973
keanotv,3.921973
keep,3.921973
keeper,3.921973
keolas,3.921973
kepler,3.516508
kerayra_renamed__,3.921973
kerhem_renamed__,3.921973
key,3.921973
keysforgamers-,2.823361
kf,3.921973
khans,3.921973
khazan,3.921973
kiborg,3.921973
kids,3.921973
kill,3.921973
killmenow,3.516508
kilosbxl,3.516508
king,2.535679
kingdom,2.312535
kingmaker,3.921973
kings,2.66921
kirlian,3.516508
kirpich,3.921973
kitsune,3.921973
kjuubi,3.516508
kloe,3.228826
knight,3.516508
knightalone_renamed__,3.921973
knightfungus,2.217225
kofyein_renamed__,3.921973
komatohuk,3.921973
kombat,3.921973
konfetka_renamed__,3.516508
kong,3.516508
konoka,3.516508
korumji,3.921973
kosstya_renamed__,3.921973
kot_nastoyatel,3.921973
kotique,2.66921
kotleta,3.921973
kotttsss,3.921973
koxaky,3.921973
kr,0.0
krafton,3.921973
kripto,3.921973
krouz,3.921973
ksof,2.66921
kson,3.921973
kson_renamed__,3.921973
ksyon,3.516508
ksyon_renamed__,3.921973
kuf,3.921973
kuni,3.921973
kuro,3.921973
kyepok,3.921973
la,0.0
lake,3.516508
lamb,3.921973
lan-ивента,3.921973
lan-финал,3.921973
lana,3.921973
lancer,3.921973
landroval,3.005683
lane,3.516508
lanstar,3.921973
laplaya,3.921973
lapsik,3.516508
last,3.228826
lazy,3.005683
lazysage,0.00995
lc,0.0
le,3.516508
le-razdeleniya,3.921973
league,1.976063
leagueoflegends,3.921973
leathereasel,3.921973
leave,3.005683
legacy,3.516508
legend,3.516508
legends,1.781907
legion,3.516508
legionway_renamed__,3.921973
lego,3.921973
lekano,3.921973
lekrefo,3.921973
leledinn,3.921973
lenovo,3.921973
leon,3.516508
leradis,3.005683
lesta,3.921973
let,0.0
letsplaydruoid_renamed__,3.921973
leveling,3.921973
lexx-,3.516508
lexxx,2.217225
lfg,3.005683
lfm,3.005683
lg,0.00995
liberty,2.66921
libris,0.00995
lich,3.921973
lies,3.921973
life,0.0
light,3.005683
lightwin,3.921973
lihov,3.921973
like,3.921973
limit,3.921973
limited,3.516508
lincon,3.921973
lineage,0.0
lines,3.921973
linkshells,3.228826
linux,3.921973
lion,3.921973
lionsgate,3.921973
lisnevska_renamed__,3.921973
list,3.921973
lite,3.921973
litrpg,3.921973
little,3.921973
live,3.516508
live-стрим,3.921973
lizardman,3.921973
lizardman_renamed__,3.516508
ll,3.228826
llljjhjyyu,3.005683
lmago,0.00995
loft_renamed__,3.005683
logi,3.921973
lol,0.0
lomino_renamed__,3.921973
loot,3.921973
lord,0.00995
lord_den_renamed__,3.921973
lordinsanity_renamed__,3.921973
lore,3.921973
lost,0.0
lotr,2.312535
lotrfanon,3.228826
lotro,3.005683
lotromailgame,3.921973
louisoix,3.921973
loula_ww_renamed__,3.921973
love,3.516508
